Spot ID,Name,Latitude,Longitude
645576,GW5242 LETTERFRACK IE,53.553,-9.94417
646419,Unity,52.36249,-109.09998
647706,England,53.33513,0.23293
73117,Baily,53.365,-6.072
16625,Rocky Mountain House,52.43,-114.93
51378,Bergermeer,52.643,4.731
91706,Carne Beach,52.199,-6.353
93189,Waterford Templers Hall,52.2411,-7.1401
97248,Pugacev,52.03333,48.83333
114207,Galway,53.27311,-9.09411
119631,Mountsorrel,52.717,-1.146
148661,Holbeach,52.79611,0.04711
163652,Winsum,53.33711,6.53111
163662,Rutten,52.79511,5.71611
163664,Emmeloord,52.70411,5.73311
165571,Westport,53.77811,-9.55811
175009,G4RHR Felixstowe UK,52.01333,1.3125
544790,Township Rd 474,53.07555,-114.09888
601657,Ameland-Klein,53.45,5.82
5055,CW7079 Cottenham UK,52.3125,0.1245
16930,Bella Bella,52.18,-128.14999
17176,"CXEC edmonton municipal ,",53.57,-113.52
19062,"CYNC wemindji a, qb",53.02,-78.83
53241,Ypenburg,52.04546,4.36534
53426,Slubice,52.35,14.6
53725,Draycote Water,52.3587,-1.3314
65049,Hudson Bay(aut),52.81667,-102.31667
65650,Kostanay,53.21667,63.61667
65657,Akkol',52.0,70.95
65678,Pavlodar,52.195,77.0739
67258,Camrose,53.03333,-112.81667
67275,Vermilion Agdm,53.35,-110.88333
67532,La Grande Iv Arp,53.75472,-73.67528
67905,Nikolaevsk-na-am,53.15,140.7
68083,Alejskaja,52.51667,82.76667
68113,Sretensk,52.23333,117.7
68975,Magdagaci,53.46667,125.81667
69627,Szczecinek,53.71667,16.68333
69628,Olsztyn,53.76667,20.41667
71501,Slavgorod,53.45,31.01667
88104,Bol'Sheretskiy,52.93333,156.58333
97242,Buguruslan Severnyi Airport,53.61667,52.45
98542,Olen'Ja Recka,52.8,93.23333
115294,Sandy Lake,53.06418,-93.34438
118709,CZSJ,53.07,-93.35
118779,BEARSKIN LAKE 1NW ON CN,53.92472,-90.97333
149772,MUSKRAT DAM 4NNE ON CN,53.43639,-91.76611
151199,CWPU,52.12,-124.13
151336,CXPS,53.55,-114.1
153582,Llansilin,52.84867,-3.19667
159351,COTL,53.81,-89.9
175470,Volodarskoe,53.31667,68.1
185392,FW2601 Amsterdam NL,52.47967,4.75967
186243,FW0689 Beerzerveld NL,52.49367,6.57283
190075,GRASSY PLAINS HUB BC CN,53.94538,-125.87607
190128,GOSNEL BC CN,52.4526,-119.17533
190222,HAGENSBORG 2 BC CN,52.38725,-126.58972
192818,"Dooneen, New Quay, Burren",53.13876,-9.07138
526717,Deurze,52.98305,6.60948
527504,"Ballywaltrim, Bray",53.18593,-6.13386
527691,Dijksgracht,52.37563,4.9198
536441,Hagen,53.06095,-105.66958
536758,YXE,52.14263,-106.43086
543899,FW8345 Aldridge UK,52.59733,-1.91233
547587,AB-855,53.34975,-112.24344
548209,FW9628 Edmonton CA,53.5875,-113.71583
557804,Soomerlustplein,52.06575,4.35255
571592,47 St NW,53.63463,-113.41209
575507,Holden,53.22353,-112.19603
578929,Totally Awesome Collier Quarter,52.0859,-113.6899
584964,Horseweg,53.03104,5.68151
588174,Manor Pointe Ct,53.69695,-113.57542
605233,RR 151-TWP 502,53.31104,-112.07664
613537,England,52.01439,-1.9118
618448,Trompenburg,52.30129,4.65372
619450,Pedley Ln,52.03814,-0.30644
619518,Lakeview Dr,53.2366,-110.15033
620045,Range Rd 20,53.40518,-114.15247
623457,Spokin Lake Road,52.14059,-121.62416
628194,Silver Bch Rd,53.04081,-113.99254
629911,Ainsworth Ave,53.01775,-1.98977
633126,48 St,53.71252,-111.7392
633895,Grand Meadow Crescent NW,53.47805,-113.43483
637511,Saint Isidore-de-Bellevue,52.77389,-105.93819
640607,Mill Rd,52.92453,1.3086
647617,Zuid Zijperweg,52.83107,4.83779
647784,England,52.29525,-0.4855
73168,Muggelsee,52.438,13.682
520948,50a Ave,52.32067,-114.07587
3602,Andijk,52.7306,5.1512
51396,Utrecht,52.079,5.139
51399,Gaasperplas,52.304,4.972
52068,Pentraeth,53.28,-4.217
52092,Costessey,52.648,1.215
96721,Lemsterpad,52.838,5.723
114040,Heacham,52.90911,0.47911
114110,Llangristiolus,53.23511,-4.35111
155061,Clifden Harbour,53.48511,-10.02911
163687,Limmen,52.57611,4.69211
165578,Arklow,52.80611,-6.14811
170678,Texel-Den Burg,53.06011,4.80511
559765,Mullagh Rd,52.85154,-9.0127
599317,DB0TGO-13 BERLIN DE,52.4675,13.40217
601654,Wierum,53.4,6.02
3215,Osnabruek,52.6626,8.20637
17579,Oliver,53.65,-113.35
19329,Meppen,52.72,7.33
53698,Hereford,52.08,-2.8024
63368,Evansburg Agcm,53.56667,-115.11667
64874,Gorzow Wlkp,52.75,15.28333
64875,Zielona Gora,52.14023,15.79697
65220,Kostuckovichi,53.35,32.06667
65221,Bobruisk,53.21667,29.18333
65458,Mohe,52.13333,122.51667
65958,Sorochinsk,52.43333,53.13333
65997,Roslavl,53.93333,32.83333
67746,Edson,53.58333,-116.45
67896,Chita,52.02632,113.30556
68111,Tungokocen,53.53333,115.61667
68217,Zilair,52.21667,57.4
68353,Minusinsk,53.7,91.7
68355,Tastyp,52.8,89.91667
68368,Horinsk,52.16667,109.78333
68371,Usugli,52.65,115.16667
68973,Dzalinda,53.46667,123.9
68977,Bogorodskoe,52.38333,140.46667
71499,Mariyna Gorka,53.45,28.13333
71500,Klichev,53.5,29.33333
71547,Itzehoe,53.98333,9.56667
94336,DW8305 Hannover DE,52.395,9.73133
97247,Hvalynsk,52.5,48.08333
100021,Ponyri,52.31667,36.3
100022,Livny,52.43333,37.6
115771,Siedlce,52.25,22.25
115772,Terespol,52.06667,23.61667
118786,POPLAR HILL ON CN,52.11444,-94.25778
118787,SANDY LAKE 1WSW ON CN,53.055,-93.33667
118859,SACHIGO LAKE 2NW ON CN,53.88917,-92.20417
149664,EW5249 Szczecin PL,53.47733,14.53133
150845,Tzummarum,53.23567,5.54717
151205,CVQZ,53.03,-122.5
151348,CWLF,52.23,-87.88
151569,Noardburgum,53.22383,5.9995
152524,Mold,53.07867,-3.2105
157807,Steenwijk,52.7825,6.12633
161784,Berens River A,52.35,-97.03333
163176,Musselkanal,52.944,6.99567
166445,Zoetermeerse Plas,52.0925,4.50167
184395,DO7AX-13 Wismar DE,53.9045,11.418
185494,FW4090 Wirral UK,53.38317,-3.1
185819,FW1692 Warrington UK,53.41333,-2.54567
190826,ANAHIM LAKE HUB BC CN,52.45667,-125.30333
197306,SQ5VCO-13 Chrzczanka-Folwark PL,52.7765,21.53817
197787,FW7227 Braunschweig DE,52.23467,10.55367
524436,River Glen,53.90325,-113.14784
528270,Dorpsstraat,52.74906,4.77764
529833,Bader Crescent,52.10708,-106.71999
531083,Staffordshire,52.74873,-2.16039
534750,Baanweydt,52.76007,5.10823
536718,Baildon,53.85654,-1.7924
536766,Saskbuck Outdoors Weather Hub,53.3048,-103.58879
542218,AB-36,53.11145,-111.78713
542293,Rochelle Bay,52.09322,-106.5625
542698,FW3353 Dundalk UK,54.0,-6.41667
543878,DW8744 Rhyl UK,53.31017,-3.47733
544534,Fincham,52.62909,0.48661
547605,Jacob Marisstraat,52.53493,6.43314
550841,GW0381 Frankfurt (Oder) DE,52.14,14.26
554839,Twp Rd 491,53.20977,-110.24462
554876,GW0629 Groningen NL,53.17667,-6.98083
558157,Eliasdreef,52.02539,4.2277
559563,Albert Johan Gerardsstraat,52.26497,6.23031
576426,Chorlton Villas,53.42981,-2.27928
576606,Hoeve 27,52.85173,6.17694
578209,GW2167 BIALYSTOK PL,53.12083,23.23417
578737,Bentveldsduinweg,52.36307,4.58883
579101,EW1595 Newark on Trent UK,53.06167,-0.848
581946,Esker Site,52.74099,-86.29679
582771,Voorweg,52.16553,4.84541
591032,Rockfield Dr,53.30079,-3.83402
592266,Hayfield Cl,53.4909,-0.83743
610864,Watermunt,52.15169,4.95555
613789,Noordzijde,52.08252,4.77909
617849,Range Rd 53,52.04478,-110.63439
618905,Moorland Ln,53.55166,-0.77596
619390,Crwcwd,53.16847,-3.38351
621009,Haldynby Gardens,53.53372,-1.04333
622349,Cudworth,52.43996,-105.60159
622564,Alms Houses,52.66323,-2.30039
627572,GW4329 VAASSEN NL,52.29667,5.99417
637506,St-Julien,52.71296,-105.80768
637587,Rosehill Rd,53.78016,-2.25067
